,match,mismatch,mismatch_fraction,no_data
Macaca_nemestrina,117554.0,29.0,0.0002466342923721967,
Macaca_mulatta,115176.0,972.0,0.008368633123256536,1435.0
Papio_anubis,106939.0,2281.0,0.02088445339681377,8363.0
