,no_data,match,mismatch,mismatch_fraction
Homo_sapiens,1168.0,65875.0,1241.0,0.018490374873353598
Gorilla_gorilla,1732.0,65217.0,1335.0,0.020059502344031734
Pongo_abelii,6342.0,60079.0,1863.0,0.030076523199121758
