,match,mismatch,no_data,mismatch_fraction
Pan_troglodytes,49258.0,413.0,1518.0,0.008314710797044553
Gorilla_gorilla,49132.0,416.0,1641.0,0.008395898926293695
Pongo_abelii,50433.0,756.0,,0.014768797983941862
