,match,no_data,mismatch,mismatch_fraction
Homo_sapiens,43154.0,728.0,322.0,0.007406385132026866
Gorilla_gorilla,42871.0,985.0,348.0,0.008052014160438697
Pongo_abelii,43471.0,45.0,688.0,0.015580062954324146
